#Organism/Name,Strain,CladeID,BioSample,BioProject,Group,SubGroup,Assembly,Size (Mb),GC%,Replicons,WGS,Scaffolds,Genes,Proteins,Release Date,Modify Date,Level,RefSeq FTP,GenBank FTP
"Bacillus anthracis","HYU01",20021,SAMN02874036 ,PRJNA231762,"Terrabacteria group","Firmicutes",GCA_000725325.1 ,5.49012,35.2642,chromosome:NZ_CP008846.1/CP008846.1; plasmid pX01:NZ_CP008847.1/CP008847.1; plasmid pX02:NZ_CP008848.1/CP008848.1,-,3,6092,5663,2014/07/14,2017/03/24,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/725/325/GCF_000725325.1_ASM72532v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/725/325/GCA_000725325.1_ASM72532v1
"Bacillus anthracis","2000031021",20021,SAMN02736984 ,PRJNA243523,"Terrabacteria group","Firmicutes",GCA_000742655.1 ,5.33174,35.3573,chromosome:NZ_CP007618.1/CP007618.1; plasmid unnamed:NZ_CP007617.1/CP007617.1,-,2,5902,5528,2014/08/21,2017/03/24,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/742/655/GCF_000742655.1_ASM74265v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/742/655/GCA_000742655.1_ASM74265v1
"Bacillus anthracis str. Vollum","Vollum",20021,SAMN02736982 ,PRJNA243521,"Terrabacteria group","Firmicutes",GCA_000742895.1 ,5.50619,35.2646,chromosome:NZ_CP007666.1/CP007666.1; plasmid unnamed_1:NZ_CP007664.1/CP007664.1; plasmid unnamed_2:NZ_CP007665.1/CP007665.1,-,3,6131,5714,2014/08/21,2017/03/24,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/742/895/GCF_000742895.1_ASM74289v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/742/895/GCA_000742895.1_ASM74289v1
"Bacillus anthracis","PAK-1",20021,SAMN03010430 ,PRJNA237808,"Terrabacteria group","Firmicutes",GCA_000832425.1 ,5.40338,35.3025,chromosome:NZ_CP009325.1/CP009325.1; plasmid 1:NZ_CP009324.1/CP009324.1,-,2,6024,5639,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/425/GCF_000832425.1_ASM83242v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/425/GCA_000832425.1_ASM83242v1
"Bacillus anthracis","Vollum 1B",20021,SAMN03010433 ,PRJNA238082,"Terrabacteria group","Firmicutes",GCA_000832445.1 ,5.50663,35.2646,chromosome:NZ_CP009328.1/CP009328.1; plasmid 1:NZ_CP009327.1/CP009327.1; plasmid 2:NZ_CP009326.1/CP009326.1,-,3,6129,5722,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/445/GCF_000832445.1_ASM83244v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/445/GCA_000832445.1_ASM83244v1
"Bacillus anthracis","K3",20021,SAMN03010428 ,PRJNA238080,"Terrabacteria group","Firmicutes",GCA_000832465.1 ,5.50499,35.2648,chromosome:NZ_CP009331.1/CP009331.1; plasmid 1:NZ_CP009330.1/CP009330.1; plasmid 2:NZ_CP009329.1/CP009329.1,-,3,6129,5702,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/465/GCF_000832465.1_ASM83246v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/465/GCA_000832465.1_ASM83246v1
"Bacillus anthracis","Ohio ACB",20021,SAMN03010429 ,PRJNA238205,"Terrabacteria group","Firmicutes",GCA_000832505.1 ,5.49834,35.2647,chromosome:NZ_CP009341.1/CP009341.1; plasmid 1:NZ_CP009340.1/CP009340.1; plasmid 2:NZ_CP009339.1/CP009339.1,-,3,6131,5713,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/505/GCF_000832505.1_ASM83250v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/505/GCA_000832505.1_ASM83250v1
"Bacillus anthracis","SK-102",20021,SAMN03012770 ,PRJNA238068,"Terrabacteria group","Firmicutes",GCA_000832565.1 ,5.50566,35.2652,chromosome:NZ_CP009464.1/CP009464.1; plasmid pXO1:NZ_CP009463.1/CP009463.1; plasmid pXO2:NZ_CP009462.1/CP009462.1,-,3,6128,5715,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/565/GCF_000832565.1_ASM83256v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/565/GCA_000832565.1_ASM83256v1
"Bacillus anthracis","Pasteur",20021,SAMN03024436 ,PRJNA238046,"Terrabacteria group","Firmicutes",GCA_000832585.1 ,5.2948,35.3571,chromosome:NZ_CP009476.1/CP009476.1; plasmid pXO2:NZ_CP009475.1/CP009475.1,-,2,5922,5521,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/585/GCF_000832585.1_ASM83258v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/585/GCA_000832585.1_ASM83258v1
"Bacillus anthracis str. Sterne","Sterne",20021,SAMN03010431 ,PRJNA236483,"Terrabacteria group","Firmicutes",GCA_000832635.1 ,5.40912,35.3026,chromosome:NZ_CP009541.1/CP009541.1; plasmid pXO1:NZ_CP009540.1/CP009540.1,-,2,6028,5606,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/635/GCF_000832635.1_ASM83263v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/635/GCA_000832635.1_ASM83263v1
"Bacillus anthracis","BA1015",20021,SAMN03010426 ,PRJNA238204,"Terrabacteria group","Firmicutes",GCA_000832665.1 ,5.49118,35.2643,chromosome:NZ_CP009544.1/CP009544.1; plasmid pXO1:NZ_CP009543.1/CP009543.1; plasmid pXO2:NZ_CP009542.1/CP009542.1,-,3,6112,5703,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/665/GCF_000832665.1_ASM83266v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/665/GCA_000832665.1_ASM83266v1
"Bacillus anthracis","BA1035",20021,SAMN03010427 ,PRJNA238135,"Terrabacteria group","Firmicutes",GCA_000832725.1 ,5.48726,35.2624,chromosome:NZ_CP009700.1/CP009700.1; plasmid pXO1:NZ_CP009699.1/CP009699.1; plasmid pXO2:NZ_CP009698.1/CP009698.1,-,3,6100,5660,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/725/GCF_000832725.1_ASM83272v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/725/GCA_000832725.1_ASM83272v1
"Bacillus anthracis","RA3",20021,SAMN03075602 ,PRJNA238136,"Terrabacteria group","Firmicutes",GCA_000832745.1 ,5.48987,35.2625,chromosome:NZ_CP009697.1/CP009697.1; plasmid pXO1:NZ_CP009696.1/CP009696.1; plasmid pXO2:NZ_CP009695.1/CP009695.1,-,3,6095,5655,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/745/GCF_000832745.1_ASM83274v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/745/GCA_000832745.1_ASM83274v1
"Bacillus anthracis str. V770-NP-1R","V770-NP-1R",20021,SAMN03092715 ,PRJNA235226,"Terrabacteria group","Firmicutes",GCA_000832785.1 ,5.4104,35.3026,chromosome:NZ_CP009598.1/CP009598.1; plasmid pXO1:NZ_CP009597.1/CP009597.1,-,2,6027,5628,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/785/GCF_000832785.1_ASM83278v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/785/GCA_000832785.1_ASM83278v1
"Bacillus anthracis","2002013094",20021,SAMN03174509 ,PRJNA238050,"Terrabacteria group","Firmicutes",GCA_000832965.1 ,5.60108,35.2672,chromosome:NZ_CP009902.1/CP009902.1; plasmid pXO1:NZ_CP009901.1/CP009901.1; plasmid pXO2:NZ_CP009900.1/CP009900.1,-,3,6203,5791,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/832/965/GCF_000832965.1_ASM83296v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/965/GCA_000832965.1_ASM83296v1
"Bacillus anthracis","Ames",20021,SAMN03201418 ,PRJNA238045,"Terrabacteria group","Firmicutes",GCA_000833065.1 ,5.50397,35.2629,chromosome:NZ_CP009981.1/CP009981.1; plasmid plasmid1:NZ_CP009980.1/CP009980.1; plasmid plasmid2:NZ_CP009979.1/CP009979.1,-,3,6137,5723,2015/02/05,2017/04/10,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/833/065/GCF_000833065.1_ASM83306v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/833/065/GCA_000833065.1_ASM83306v1
"Bacillus anthracis","Canadian_bison",20021,SAMN03202901 ,PRJNA238044,"Terrabacteria group","Firmicutes",GCA_000833125.1 ,5.50577,35.2647,chromosome:NZ_CP010322.1/CP010322.1; plasmid 1:NZ_CP010321.1/CP010321.1; plasmid 2:NZ_CP010320.1/CP010320.1,-,3,6117,5705,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/833/125/GCF_000833125.1_ASM83312v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/833/125/GCA_000833125.1_ASM83312v1
"Bacillus anthracis str. Turkey32","Turkey32",20021,SAMN03010432 ,PRJNA236040,"Terrabacteria group","Firmicutes",GCA_000833275.1 ,5.5053,35.2646,chromosome:NZ_CP009315.1/CP009315.1; plasmid unnamed:NZ_CP009314.1/CP009314.1; plasmid unnamed:NZ_CP009316.1/CP009314.1,-,3,6135,5726,2015/02/05,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/833/275/GCF_000833275.1_ASM83327v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/833/275/GCA_000833275.1_ASM83327v1
"Bacillus anthracis","A1144",20021,SAMN02999504 ,PRJNA257008,"Terrabacteria group","Firmicutes",GCA_000875715.1 ,5.47706,35.2621,chromosome:NZ_CP010852.1/CP010852.1; plasmid pXO1:NZ_CP010853.1/CP010853.1; plasmid pXO2:NZ_CP010854.1/CP010854.1,-,3,6102,5715,2015/02/13,2017/03/25,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/875/715/GCF_000875715.1_ASM87571v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/875/715/GCA_000875715.1_ASM87571v1
"Bacillus anthracis","Stendal",20021,SAMN04442145 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_001543225.1 ,5.50345,35.2629,chromosome:NZ_CP014179.1/CP014179.1; plasmid pXO1:NZ_CP014177.1/CP014177.1; plasmid pXO2:NZ_CP014178.1/CP014178.1,-,3,6135,5733,2016/02/01,2017/03/27,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/543/225/GCF_001543225.1_ASM154322v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/543/225/GCA_001543225.1_ASM154322v1
"Bacillus anthracis","Tangail-1",20021,SAMN05003865 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_001654475.1 ,5.5038,35.2629,chromosome:NZ_CP015779.1/CP015779.1; plasmid pXO1:NZ_CP015777.1/CP015777.1; plasmid pXO2:NZ_CP015778.1/CP015778.1,-,3,6139,5735,2016/06/02,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/654/475/GCF_001654475.1_ASM165447v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/654/475/GCA_001654475.1_ASM165447v1
"Bacillus anthracis","Parent2",20021,SAMN04093744 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683065.1 ,5.22709,35.4,chromosome:NZ_CP012729.1/CP012729.1,-,1,5840,5471,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/065/GCF_001683065.1_ASM168306v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/065/GCA_001683065.1_ASM168306v1
"Bacillus anthracis","Parent1",20021,SAMN04093743 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683095.1 ,5.22866,35.4,chromosome:NZ_CP012730.1/CP012730.1,-,1,5844,5476,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/095/GCF_001683095.1_ASM168309v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/095/GCA_001683095.1_ASM168309v1
"Bacillus anthracis","PR01",20021,SAMN04075676 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683135.1 ,5.22866,35.4,chromosome:NZ_CP012720.1/CP012720.1,-,1,5844,5475,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/135/GCF_001683135.1_ASM168313v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/135/GCA_001683135.1_ASM168313v1
"Bacillus anthracis","PR02",20021,SAMN04075677 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683155.1 ,5.22866,35.4,chromosome:NZ_CP012721.1/CP012721.1,-,1,5844,5475,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/155/GCF_001683155.1_ASM168315v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/155/GCA_001683155.1_ASM168315v1
"Bacillus anthracis","PR05",20021,SAMN04075680 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683175.1 ,5.22866,35.4,chromosome:NZ_CP012722.1/CP012722.1,-,1,5844,5475,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/175/GCF_001683175.1_ASM168317v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/175/GCA_001683175.1_ASM168317v1
"Bacillus anthracis","PR06",20021,SAMN04075681 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683195.1 ,5.22866,35.4,chromosome:NZ_CP012723.1/CP012723.1,-,1,5844,5476,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/195/GCF_001683195.1_ASM168319v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/195/GCA_001683195.1_ASM168319v1
"Bacillus anthracis","PR07",20021,SAMN04075682 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683215.1 ,5.22709,35.4,chromosome:NZ_CP012724.1/CP012724.1,-,1,5840,5472,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/215/GCF_001683215.1_ASM168321v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/215/GCA_001683215.1_ASM168321v1
"Bacillus anthracis","PR08",20021,SAMN04075683 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683235.1 ,5.22709,35.4,chromosome:NZ_CP012725.1/CP012725.1,-,1,5840,5472,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/235/GCF_001683235.1_ASM168323v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/235/GCA_001683235.1_ASM168323v1
"Bacillus anthracis","PR09-1",20021,SAMN04075684 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683255.1 ,5.22706,35.4,chromosome:NZ_CP012726.1/CP012726.1,-,1,5841,5470,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/255/GCF_001683255.1_ASM168325v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/255/GCA_001683255.1_ASM168325v1
"Bacillus anthracis","PR09-4",20021,SAMN04075685 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683275.1 ,5.22709,35.4,chromosome:NZ_CP012727.1/CP012727.1,-,1,5840,5471,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/275/GCF_001683275.1_ASM168327v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/275/GCA_001683275.1_ASM168327v1
"Bacillus anthracis","PR10-4",20021,SAMN04075686 ,PRJNA295544,"Terrabacteria group","Firmicutes",GCA_001683295.1 ,5.22708,35.4,chromosome:NZ_CP012728.1/CP012728.1,-,1,5840,5470,2016/07/11,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/295/GCF_001683295.1_ASM168329v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/683/295/GCA_001683295.1_ASM168329v1
"Bacillus anthracis","Tyrol 4675",20021,SAMN06186720 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_001936375.1 ,5.50404,35.2647,chromosome:NZ_CP018903.1/CP018903.1; plasmid pXO1:NZ_CP018904.1/CP018904.1; plasmid pXO2:NZ_CP018905.1/CP018905.1,-,3,6114,5699,2017/01/05,2017/03/28,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/936/375/GCF_001936375.1_ASM193637v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/936/375/GCA_001936375.1_ASM193637v1
"Bacillus anthracis","SPV842_15",20021,SAMN06270326 ,PRJNA368680,"Terrabacteria group","Firmicutes",GCA_001990245.1 ,5.41035,35.3026,chromosome:NZ_CP019588.1/CP019588.1; plasmid pX01:NZ_CP019589.1/CP019589.1,-,2,6027,5631,2017/02/08,2017/03/29,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/990/245/GCF_001990245.1_ASM199024v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/990/245/GCA_001990245.1_ASM199024v1
"Bacillus anthracis","FDAARGOS_341",20021,SAMN06173354 ,PRJNA231221,"Terrabacteria group","Firmicutes",GCA_002208785.2 ,5.41044,35.3026,chromosome:NZ_CP022044.1/CP022044.2; plasmid unnamed1:NZ_CP022045.1/CP022045.2,-,2,6005,5572,2017/06/27,2018/03/13,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/208/785/GCF_002208785.1_ASM220878v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/208/785/GCA_002208785.2_ASM220878v2
"Bacillus anthracis","14RA5914",20021,SAMN07498358 ,PRJNA397960,"Terrabacteria group","Firmicutes",GCA_002277915.1 ,5.5465,35.2498,chromosome:NZ_CP023001.1/CP023001.1; plasmid pX01:NZ_CP023002.1/CP023002.1; plasmid pX02:NZ_CP023003.1/CP023003.1,-,3,6154,5653,2017/08/30,2017/09/01,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/277/915/GCF_002277915.1_ASM227791v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/277/915/GCA_002277915.1_ASM227791v1
"Bacillus anthracis","Shikan-NIID",20021,SAMD00026520 ,PRJDB3549,"Terrabacteria group","Firmicutes",GCA_002356575.1 ,5.50465,35.2646,chromosome:NZ_AP014833.1/AP014833.1; plasmid pXO1:NZ_AP014834.1/AP014834.1; plasmid pXO2:NZ_AP014835.1/AP014835.1,-,3,6105,5642,2015/05/15,2017/09/27,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/575/GCF_002356575.1_ASM235657v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/356/575/GCA_002356575.1_ASM235657v1
"Bacillus anthracis","London_499",20021,SAMN03790807 ,PRJNA287512,"Terrabacteria group","Firmicutes",GCA_003227955.1 ,5.50423,35.2684,chromosome:NZ_CP029805.1/CP029805.1; plasmid pX01:NZ_CP029806.1/CP029806.1; plasmid pX02:NZ_CP029807.1/CP029807.1,-,3,6105,5649,2018/06/14,2018/06/16,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/227/955/GCF_003227955.1_ASM322795v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/227/955/GCA_003227955.1_ASM322795v1
"Bacillus anthracis","MCCC 1A02161",20021,SAMN09789251 ,PRJNA485400,"Terrabacteria group","Firmicutes",GCA_003410255.1 ,5.23186,35.4,chromosome:NZ_CP031642.1/CP031642.1,-,1,5529,5175,2018/08/21,2018/08/23,Complete Genome,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/410/255/GCF_003410255.1_ASM341025v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/410/255/GCA_003410255.1_ASM341025v1
